6.301834072854763491e+00,3.292639282821030466e+00,5.081186538467635572e+00,1.959025961235492996e+00
6.187208863378510948e+00,3.235064504099666838e+00,4.938985901583511584e+00,1.769102804259953032e+00
6.485234348986619324e+00,3.238337898907637680e+00,5.219199979720597682e+00,1.832410508158063500e+00
6.301834072854763491e+00,3.220237446234144318e+00,5.129738732930454681e+00,1.737448929670293296e+00
6.347684117291832351e+00,3.238337898907637680e+00,5.018502873355605409e+00,1.761748366101322683e+00
6.599859533866975880e+00,3.238337898907637680e+00,5.427942818985160400e+00,1.894922757053725260e+00
6.241857744968240418e+00,3.147835616120485902e+00,4.801714301191471357e+00,1.705795100361843009e+00
6.505664584962696395e+00,3.220237446234144318e+00,5.338481572195018288e+00,1.737448929670293296e+00
6.338739180521892003e+00,3.232552762227524301e+00,5.031865761637035916e+00,1.737448929670293296e+00
6.491789892924883176e+00,3.346940653787967346e+00,5.291989732184349648e+00,1.959025961235492996e+00
6.347684117291832351e+00,3.274538817201080754e+00,4.980636689903102265e+00,1.800756678849612769e+00
6.324759070477402823e+00,3.248282615289017183e+00,5.040277591008966773e+00,1.769102804259953032e+00
6.416459208543329851e+00,3.256272818198433505e+00,5.099918387246177076e+00,1.832410508158063500e+00
6.164283841159976518e+00,3.147835616120485902e+00,4.950816344218823772e+00,1.800756678849612769e+00
6.187208863378510948e+00,3.199081060369227014e+00,4.980636689903102265e+00,1.758380123353151525e+00
6.324759070477402823e+00,3.274538817201080754e+00,5.040277591008966773e+00,1.895718257337382751e+00
6.347684117291832351e+00,3.238337898907637680e+00,5.015401592640308159e+00,1.762151866956723101e+00
6.621869957723808930e+00,3.383141559134954512e+00,5.457763269538093098e+00,1.864064382747723014e+00
6.622784531489615212e+00,3.165936075267207439e+00,5.517404065775303401e+00,1.895718257337382751e+00
6.223275939705585458e+00,3.093534248390162666e+00,4.950816344218823772e+00,1.763834607253927267e+00
6.439384255357760267e+00,3.249791589434203321e+00,5.159559183483387379e+00,1.854591734902775624e+00
6.256482833171635782e+00,3.202136993560650513e+00,4.920995893665891963e+00,1.800756678849612769e+00
6.622784531489615212e+00,3.183782842141078984e+00,5.457763269538093098e+00,1.800756678849612769e+00
6.301834072854763491e+00,3.242539347446667275e+00,4.976921717822508029e+00,1.737448929670293296e+00
6.393534210920691407e+00,3.292639282821030466e+00,5.159559183483387379e+00,1.832410508158063500e+00
6.508159395801048852e+00,3.252397361414161914e+00,5.249020430273530380e+00,1.865423452961390005e+00
6.278909026040333963e+00,3.202136993560650513e+00,5.002121865201783812e+00,1.737448929670293296e+00
6.255983979225904434e+00,3.203046611538779231e+00,4.920995893665891963e+00,1.677434618681506118e+00
6.344823860643121982e+00,3.202136993560650513e+00,5.129738732930454681e+00,1.832410508158063500e+00
6.508159395801048852e+00,3.238337898907637680e+00,5.088986354372740273e+00,1.674141225772183272e+00
6.554009440238116824e+00,3.202136993560650513e+00,5.263011272057248391e+00,1.769102804259953032e+00
6.668634625118474268e+00,3.383141559134954512e+00,5.325272631098184384e+00,1.800756678849612769e+00
6.324759070477402823e+00,3.202136993560650513e+00,5.129738732930454681e+00,1.864064382747723014e+00
6.288875233569305223e+00,3.202136993560650513e+00,4.980636689903102265e+00,1.802415329543509692e+00
6.255983979225904434e+00,3.165936075267207439e+00,5.129738732930454681e+00,1.803321451821302990e+00
6.622784531489615212e+00,3.238337898907637680e+00,5.278840775957807985e+00,1.895718257337382751e+00
6.301834072854763491e+00,3.217428143023981058e+00,5.129738732930454681e+00,1.816149527832211064e+00
6.324759070477402823e+00,3.256438364527587392e+00,5.099918387246177076e+00,1.737448929670293296e+00
6.233058932411474906e+00,3.238337898907637680e+00,4.897181270947980281e+00,1.717103855959638548e+00
6.439384255357760267e+00,3.256438364527587392e+00,5.167961574676426473e+00,1.832410508158063500e+00
6.393534210920691407e+00,3.256438364527587392e+00,5.168337004459024442e+00,1.927372086645833260e+00
6.439384255357760267e+00,3.263960708420584389e+00,4.980636689903102265e+00,1.895718257337382751e+00
6.187208863378510948e+00,3.234716762299317594e+00,4.937091344473899746e+00,1.769102804259953032e+00
6.416459208543329851e+00,3.274538817201080754e+00,5.219199979720597682e+00,1.895718257337382751e+00
6.424687814462491708e+00,3.292639282821030466e+00,5.159559183483387379e+00,1.860661228187239669e+00
6.393534210920691407e+00,3.238337898907637680e+00,5.010457140456034075e+00,1.797842697192382655e+00
6.301834072854763491e+00,3.209989575645878279e+00,4.950816344218823772e+00,1.722381652582019917e+00
6.289090004925883548e+00,3.238337898907637680e+00,5.010457140456034075e+00,1.800756678849612769e+00
6.343106673626298431e+00,3.310739722548068364e+00,5.070097936693244378e+00,1.895718257337382751e+00
6.290437417254799435e+00,3.238337898907637680e+00,4.728628189910506485e+00,1.625255043637594543e+00
