6.095508725312583032e+00,3.310739722548068364e+00,3.870859986642039008e+00,1.294294911821103566e+00
6.049658656279619073e+00,3.437442930101891392e+00,3.874341940572651577e+00,1.199333333333333584e+00
6.118433772127012560e+00,3.455543395721840660e+00,3.872225009481475855e+00,1.192007962880949679e+00
5.980883552730173136e+00,3.084403974117766012e+00,3.871901345488384827e+00,1.230987193772615340e+00
6.003808587246655115e+00,3.083292648741381203e+00,3.817640815900083417e+00,1.230987193772615340e+00
5.821248345483065911e+00,3.328840188168017633e+00,3.847461220572979457e+00,1.188240012286169600e+00
5.980883552730173136e+00,3.346940653787967346e+00,3.873455145014245815e+00,1.199333333333333584e+00
5.866258369387058913e+00,3.238337898907637680e+00,3.847461220572979457e+00,1.230987193772615340e+00
5.820228236880081063e+00,3.310739722548068364e+00,3.907102043027353311e+00,1.230987193772615340e+00
6.003808587246655115e+00,3.328840188168017633e+00,3.847461220572979457e+00,1.262641054211897318e+00
5.889183405440784114e+00,3.084407573232453181e+00,3.872044268355691710e+00,1.262641054211897318e+00
5.866258369387058913e+00,3.274538817201080754e+00,3.847461220572979457e+00,1.230987193772615340e+00
5.819651773661643546e+00,3.328840188168017633e+00,3.936922441145958462e+00,1.357602627039516063e+00
6.026733621763137094e+00,3.383141559134954512e+00,4.026383661718937468e+00,1.294294911821103566e+00
5.957958518213691157e+00,3.238337898907637680e+00,3.877281631800166384e+00,1.262641054211897318e+00
5.820412043541890235e+00,3.383141559134954512e+00,3.936922441145958462e+00,1.189456784177291615e+00
5.912108443031753424e+00,3.274538817201080754e+00,3.870245797150634104e+00,1.230987193772615340e+00
6.072583703094048602e+00,3.365041093515005244e+00,3.907102043027353311e+00,1.230987193772615340e+00
6.003808587246655115e+00,3.292639282821030466e+00,3.869953842816904466e+00,1.190779428488212943e+00
5.820052373155165881e+00,3.274538817201080754e+00,4.861355097428681660e+00,1.610833521874073027e+00
5.819974917606804965e+00,3.274538817201080754e+00,4.801714301191471357e+00,1.642487351182523536e+00
6.439384255357760267e+00,3.256438364527587392e+00,3.871474359653588770e+00,1.642487351182523536e+00
6.118433772127012560e+00,3.111634704300270560e+00,3.869810972383925129e+00,1.189940475224153138e+00
6.347684117291832351e+00,3.202136993560650513e+00,4.831534646875748962e+00,1.642487351182523536e+00
6.164283841159976518e+00,3.083652333647121768e+00,4.801714301191471357e+00,1.187099155757350477e+00
6.301834072854763491e+00,3.083182543990495184e+00,4.861355097428681660e+00,1.674141225772183272e+00
5.980883552730173136e+00,3.129735163446992097e+00,3.869379608282809357e+00,1.484218068796643308e+00
6.370609164106261879e+00,3.220237446234144318e+00,4.831534646875748962e+00,1.189186829635715759e+00
5.820674789191988552e+00,3.083550616581228532e+00,4.622791807611186243e+00,1.610833521874073027e+00
6.003808587246655115e+00,3.084054361554566803e+00,3.872494521923173227e+00,1.484218068796643308e+00
6.210133910192940476e+00,3.238337898907637680e+00,4.712253054401328356e+00,1.642487351182523536e+00
6.233058932411474906e+00,3.093534248390162666e+00,4.652612258164118053e+00,1.484218068796643308e+00
6.255983979225904434e+00,3.083895613732967611e+00,3.874155221933569315e+00,1.610833521874073027e+00
6.141358794345546990e+00,3.220237446234144318e+00,4.533330613255370345e+00,1.579179647284413290e+00
5.819844660820499449e+00,3.256438364527587392e+00,4.771893850638538659e+00,1.610833521874073027e+00
5.819905454187129124e+00,3.238337898907637680e+00,4.801714301191471357e+00,1.642487351182523536e+00
6.187208863378510948e+00,3.184036527940700800e+00,4.682432603848395658e+00,1.484218068796643308e+00
6.278909026040333963e+00,3.093534248390162666e+00,4.801714301191471357e+00,1.642487351182523536e+00
6.141358794345546990e+00,3.083301996082402852e+00,4.622791807611186243e+00,1.515871920745698542e+00
6.210133910192940476e+00,3.083228588060225039e+00,3.873818331381447599e+00,1.737448929670293296e+00
5.821690584289858528e+00,3.084324188347844053e+00,3.871997051244067567e+00,1.579179647284413290e+00
6.301834072854763491e+00,3.083513351826776550e+00,4.920995893665891963e+00,1.188714581291929084e+00
6.255983979225904434e+00,3.202136993560650513e+00,4.861355097428681660e+00,1.188899463054155392e+00
6.324759070477402823e+00,3.220237446234144318e+00,3.870287587309395150e+00,1.190555299945410095e+00
6.370609164106261879e+00,3.238337898907637680e+00,3.871404241849569772e+00,1.610833521874073027e+00
6.416459208543329851e+00,3.202136993560650513e+00,4.891175547981613470e+00,1.189274737443274166e+00
6.393534210920691407e+00,3.238337898907637680e+00,4.950816344218823772e+00,1.705795100361843009e+00
6.233058932411474906e+00,3.220237446234144318e+00,4.801714301191471357e+00,1.189304312440567779e+00
6.164283841159976518e+00,3.165936075267207439e+00,4.503510215136765638e+00,1.484218068796643308e+00
6.118433772127012560e+00,3.129735163446992097e+00,3.869231127376822066e+00,1.515871920745698542e+00
6.118433772127012560e+00,3.129735163446992097e+00,4.563151011373975052e+00,1.484218068796643308e+00
6.187208863378510948e+00,3.184036527940700800e+00,3.869434598783437984e+00,1.190218961736073222e+00
6.233058932411474906e+00,3.083205077296657048e+00,4.980636689903102265e+00,1.674141225772183272e+00
6.095508725312583032e+00,3.238337898907637680e+00,3.871061976778912062e+00,1.642487351182523536e+00
6.233058932411474906e+00,3.083277260260463670e+00,4.801714301191471357e+00,1.674141225772183272e+00
6.393534210920691407e+00,3.083217153103219754e+00,4.861355097428681660e+00,1.642487351182523536e+00
6.301834072854763491e+00,3.111634704300270560e+00,4.771893850638538659e+00,1.579179647284413290e+00
6.141358794345546990e+00,3.238337898907637680e+00,3.870641034000323444e+00,1.579179647284413290e+00
6.118433772127012560e+00,3.147835616120485902e+00,3.869594051572387450e+00,1.190049964480539346e+00
5.821277988148469085e+00,3.084307183178270240e+00,3.870679153756182433e+00,1.189905172861411398e+00
6.255983979225904434e+00,3.238337898907637680e+00,4.831534646875748962e+00,1.610833521874073027e+00
6.187208863378510948e+00,3.165936075267207439e+00,4.652612258164118053e+00,1.547525795335358278e+00
6.003808587246655115e+00,3.083851616821546848e+00,3.870038327626570851e+00,1.188699688019207557e+00
5.819345874513479622e+00,3.184036527940700800e+00,4.712253054401328356e+00,1.187981208949884238e+00
5.819691492957847601e+00,3.238337898907637680e+00,4.712253054401328356e+00,1.547525795335358278e+00
6.164283841159976518e+00,3.083498372777520924e+00,3.873361877454777336e+00,1.579179647284413290e+00
5.820753230113399290e+00,3.220237446234144318e+00,3.869591469181774102e+00,1.189641204637198912e+00
6.026733621763137094e+00,3.147835616120485902e+00,4.354408172109412334e+00,1.515871920745698542e+00
6.164283841159976518e+00,3.202136993560650513e+00,3.870155282393342500e+00,1.579179647284413290e+00
6.301834072854763491e+00,3.083538636254776755e+00,3.869009343281438973e+00,1.189444837013245326e+00
6.187208863378510948e+00,3.184036527940700800e+00,4.980636689903102265e+00,1.188794470080341448e+00
6.485234348986619324e+00,3.238337898907637680e+00,5.219199979720597682e+00,1.832410508158063500e+00
6.301834072854763491e+00,3.220237446234144318e+00,3.869923299821322882e+00,1.737448929670293296e+00
5.823124956943372510e+00,3.083521153684648297e+00,3.872450162482380165e+00,1.864064382747723014e+00
6.599859533866975880e+00,3.238337898907637680e+00,5.427942818985160400e+00,1.832410508158063500e+00
5.980883552730173136e+00,3.083253699329379760e+00,4.801714301191471357e+00,1.705795100361843009e+00
5.820025751173137252e+00,3.220237446234144318e+00,5.338481572195018288e+00,1.737448929670293296e+00
6.393534210920691407e+00,3.147835616120485902e+00,3.870418292978469399e+00,1.737448929670293296e+00
6.508159395801048852e+00,3.346940653787967346e+00,5.278840775957807985e+00,1.959025961235492996e+00
5.821227820208550341e+00,3.083801827989502975e+00,4.980636689903102265e+00,1.800756678849612769e+00
6.324759070477402823e+00,3.083518321647462201e+00,3.874046827070709575e+00,1.769102804259953032e+00
6.416459208543329851e+00,3.238337898907637680e+00,5.099918387246177076e+00,1.832410508158063500e+00
6.164283841159976518e+00,3.147835616120485902e+00,3.870081861226710718e+00,1.800756678849612769e+00
6.187208863378510948e+00,3.083111812648034800e+00,4.980636689903102265e+00,1.927372086645833260e+00
6.324759070477402823e+00,3.083167948479990095e+00,5.040277591008966773e+00,1.895718257337382751e+00
5.821071639348740945e+00,3.084350220433661249e+00,5.099918387246177076e+00,1.737448929670293296e+00
6.622784531489615212e+00,3.383141559134954512e+00,3.871316637197436350e+00,1.864064382747723014e+00
6.622784531489615212e+00,3.165936075267207439e+00,3.871400440360849071e+00,1.895718257337382751e+00
6.233058932411474906e+00,3.093534248390162666e+00,4.950816344218823772e+00,1.642487351182523536e+00
5.821016278600455784e+00,3.084155601219905840e+00,5.159559183483387379e+00,1.189256366007669152e+00
5.822429606391169798e+00,3.202136993560650513e+00,3.870550807631831347e+00,1.800756678849612769e+00
6.622784531489615212e+00,3.202136993560650513e+00,5.457763269538093098e+00,1.800756678849612769e+00
6.301834072854763491e+00,3.184036527940700800e+00,4.920995893665891963e+00,1.737448929670293296e+00
5.820485885030905138e+00,3.292639282821030466e+00,5.159559183483387379e+00,1.832410508158063500e+00
5.820125691981409055e+00,3.274538817201080754e+00,5.249020430273530380e+00,1.737448929670293296e+00
6.278909026040333963e+00,3.083166898198770323e+00,4.891175547981613470e+00,1.737448929670293296e+00
6.255983979225904434e+00,3.238337898907637680e+00,3.872286908204709999e+00,1.737448929670293296e+00
5.820999458082649625e+00,3.202136993560650513e+00,5.129738732930454681e+00,1.832410508158063500e+00
6.508159395801048852e+00,3.238337898907637680e+00,5.189379529167664984e+00,1.674141225772183272e+00
6.554009440238116824e+00,3.202136993560650513e+00,5.278840775957807985e+00,1.190496373526793272e+00
6.668634625118474268e+00,3.383141559134954512e+00,5.368302022747950986e+00,1.800756678849612769e+00
6.324759070477402823e+00,3.083175255135930826e+00,5.129738732930454681e+00,1.864064382747723014e+00
5.821470749253363053e+00,3.083638042378325839e+00,4.980636689903102265e+00,1.642487351182523536e+00
5.821383350814381963e+00,3.084480206085595810e+00,3.869307825688902192e+00,1.188938334142199071e+00
5.820744824466226319e+00,3.083808938830301383e+00,5.278840775957807985e+00,1.188117667411477063e+00
6.301834072854763491e+00,3.083148527178119380e+00,5.129738732930454681e+00,1.927372086645833260e+00
6.324759070477402823e+00,3.256438364527587392e+00,3.871122630186875746e+00,1.191138867189443173e+00
6.233058932411474906e+00,3.083297815995516000e+00,3.874110521669649643e+00,1.737448929670293296e+00
5.820972164325234566e+00,3.083314419824962904e+00,5.070097936693244378e+00,1.189095071510335444e+00
5.823384611196896543e+00,3.083512413208737701e+00,3.872195410303783447e+00,1.927372086645833260e+00
6.439384255357760267e+00,3.083161873355648286e+00,4.980636689903102265e+00,1.188870446996787900e+00
5.822321384452444626e+00,3.184036527940700800e+00,3.870589006039180546e+00,1.769102804259953032e+00
5.820457724268185196e+00,3.274538817201080754e+00,5.219199979720597682e+00,1.895718257337382751e+00
6.393534210920691407e+00,3.083106211687633547e+00,5.159559183483387379e+00,1.959025961235492996e+00
6.393534210920691407e+00,3.083794519715255422e+00,5.010457140456034075e+00,1.190230942861026486e+00
6.301834072854763491e+00,3.147835616120485902e+00,4.950816344218823772e+00,1.769102804259953032e+00
6.347684117291832351e+00,3.238337898907637680e+00,5.010457140456034075e+00,1.189718651777907477e+00
6.278909026040333963e+00,3.310739722548068364e+00,3.870649515252744699e+00,1.895718257337382751e+00
5.820226129319314268e+00,3.238337898907637680e+00,4.980636689903102265e+00,1.737448929670293296e+00
