-4.372428171336650848e-03,-1.567869484424591064e-01,1.119952276349067688e-01,1.088411659002304077e-01
5.118312686681747437e-02,-2.885763049125671387e-01,2.366234660148620605e-01,1.655604690313339233e-01
-1.154835373163223267e-01,-3.178694099187850952e-02,2.512222900986671448e-02,1.238938048481941223e-01
5.118312686681747437e-02,-1.736732870340347290e-01,1.349285542964935303e-01,1.655604690313339233e-01
2.456275671720504761e-01,-1.316786557435989380e-01,1.688268482685089111e-01,1.238938048481941223e-01
1.345164626836776733e-01,-3.234536051750183105e-01,1.179793924093246460e-01,4.056047275662422180e-02
-5.992798507213592529e-02,-3.178694099187850952e-02,-2.020058780908584595e-02,4.056047275662422180e-02
-8.770576119422912598e-02,-2.401202768087387085e-01,2.394869551062583923e-02,-1.064605079591274261e-02
-2.465910837054252625e-02,5.188684910535812378e-03,7.317297160625457764e-03,2.600385993719100952e-02
7.896090298891067505e-02,-3.178694099187850952e-02,1.518777012825012207e-01,8.222714066505432129e-02
-4.372428171336650848e-03,-1.984536051750183105e-01,5.018278583884239197e-02,-1.106194686144590378e-03
-2.265946567058563232e-01,1.009469032287597656e-01,-3.438239395618438721e-01,-2.808534801006317139e-01
4.913252219557762146e-02,-1.567869484424591064e-01,8.408109098672866821e-02,1.416745595633983612e-02
4.530139639973640442e-02,-3.178694099187850952e-02,8.408109098672866821e-02,-1.106194686144590378e-03
-3.215020522475242615e-02,-8.650849759578704834e-02,4.596081376075744629e-02,4.056047275662422180e-02
1.227043271064758301e-01,-7.345360517501831055e-02,1.709775924682617188e-01,1.557316333055496216e-01
-1.988168656826019287e-01,-2.401202768087387085e-01,-1.193087399005889893e-01,-4.277286306023597717e-02
-3.215020522475242615e-02,-1.151202768087387085e-01,1.908946782350540161e-02,4.056047275662422180e-02
1.345164626836776733e-01,-7.319709658622741699e-02,2.114127278327941895e-01,2.728699743747711182e-01
-4.372428171336650848e-03,-1.567869484424591064e-01,2.366234660148620605e-01,2.686180174350738525e-01
3.567386865615844727e-01,-3.178694099187850952e-02,3.722166717052459717e-01,3.738937973976135254e-01
1.345164626836776733e-01,-7.345360517501831055e-02,2.044353783130645752e-01,2.488938122987747192e-01
2.584891021251678467e-01,3.557279333472251892e-02,3.166088759899139404e-01,4.155604839324951172e-01
4.956275820732116699e-01,-3.178694099187850952e-02,4.908607602119445801e-01,3.738937973976135254e-01
-2.543724179267883301e-01,-8.030691742897033691e-02,1.349285542964935303e-01,2.072271406650543213e-01
4.772733747959136963e-01,-7.345360517501831055e-02,4.400132894515991211e-01,2.488938122987747192e-01
2.456275671720504761e-01,-2.401202768087387085e-01,2.669852972030639648e-01,2.488938122987747192e-01
3.845164477825164795e-01,2.182130515575408936e-01,4.061149954795837402e-01,5.405604839324951172e-01
7.829263806343078613e-02,-5.277578160166740417e-02,2.366234660148620605e-01,3.322271406650543213e-01
1.622942388057708740e-01,-1.483053267002105713e-01,2.346600294113159180e-01,2.905604839324951172e-01
2.734053432941436768e-01,-3.178694099187850952e-02,3.044200837612152100e-01,3.738937973976135254e-01
-3.215020522475242615e-02,-2.401202768087387085e-01,2.241939902305603027e-01,3.322271406650543213e-01
-4.372428171336650848e-03,-1.847586035728454590e-01,2.366234660148620605e-01,4.988937973976135254e-01
1.622942388057708740e-01,-6.295238435268402100e-02,2.705217599868774414e-01,4.572271406650543213e-01
2.324021160602569580e-01,-5.349596962332725525e-02,3.044200837612152100e-01,2.488938122987747192e-01
5.234053730964660645e-01,3.015463948249816895e-01,4.443153142929077148e-01,4.155604839324951172e-01
5.234053730964660645e-01,-1.984536051750183105e-01,5.108558535575866699e-01,4.572271406650543213e-01
5.118312686681747437e-02,-3.651202619075775146e-01,2.196743041276931763e-01,1.238938048481941223e-01
2.585184872150421143e-01,-2.132024988532066345e-02,3.383183777332305908e-01,3.937062621116638184e-01
2.423653900623321533e-01,-1.151202768087387085e-01,3.511933386325836182e-01,3.322271406650543213e-01
5.234053730964660645e-01,-1.151202768087387085e-01,5.078098773956298828e-01,3.322271406650543213e-01
1.345164626836776733e-01,-1.567869484424591064e-01,2.027251571416854858e-01,2.488938122987747192e-01
3.278096020221710205e-01,9.321305900812149048e-02,3.383183777332305908e-01,3.738937973976135254e-01
4.369246065616607666e-01,5.154639109969139099e-02,3.891658484935760498e-01,2.488938122987747192e-01
1.067386865615844727e-01,-1.961413174867630005e-01,1.857760101556777954e-01,2.488938122987747192e-01
7.896090298891067505e-02,-3.178694099187850952e-02,2.064678966999053955e-01,2.488938122987747192e-01
2.733139693737030029e-01,-1.151202768087387085e-01,3.213692307472229004e-01,3.738937973976135254e-01
3.845164477825164795e-01,-3.178694099187850952e-02,3.552675247192382812e-01,1.655604690313339233e-01
4.400720298290252686e-01,-1.151202768087387085e-01,4.061149954795837402e-01,2.883760035037994385e-01
5.789608955383300781e-01,3.015463948249816895e-01,4.569624364376068115e-01,3.322271406650543213e-01
1.622942388057708740e-01,-1.036361306905746460e-01,3.213692307472229004e-01,4.155604839324951172e-01
1.866454184055328369e-01,-9.168848395347595215e-02,2.366234660148620605e-01,1.238938048481941223e-01
-2.659113146364688873e-02,5.950745195150375366e-03,1.544808596372604370e-02,2.566465362906455994e-02
4.096484184265136719e-01,-5.613368004560470581e-03,4.061149954795837402e-01,3.280005156993865967e-01
1.345164626836776733e-01,-7.687561213970184326e-02,3.213692307472229004e-01,4.988937973976135254e-01
1.622942388057708740e-01,9.879725053906440735e-03,2.226060628890991211e-01,2.438017725944519043e-01
5.118312686681747437e-02,-1.636300534009933472e-01,2.115178406238555908e-01,2.488938122987747192e-01
2.019260525703430176e-01,-5.170863494277000427e-02,2.874709069728851318e-01,3.385160863399505615e-01
2.484228014945983887e-01,8.011202514171600342e-02,3.205036520957946777e-01,4.988937973976135254e-01
3.011831343173980713e-01,-5.701465532183647156e-02,2.366234660148620605e-01,2.828017175197601318e-01
1.371784806251525879e-01,-1.567869484424591064e-01,3.341383934020996094e-01,2.905604839324951172e-01
3.378050625324249268e-01,5.154639109969139099e-02,3.722166717052459717e-01,4.572271406650543213e-01
2.456275671720504761e-01,5.935163423418998718e-02,3.383183777332305908e-01,5.405604839324951172e-01
2.456275671720504761e-01,-6.733632087707519531e-02,2.535726130008697510e-01,3.476052582263946533e-01
1.345164626836776733e-01,-2.401202768087387085e-01,2.196743041276931763e-01,2.905604839324951172e-01
1.900720149278640747e-01,-3.178694099187850952e-02,2.535726130008697510e-01,3.036273419857025146e-01
1.067386865615844727e-01,1.348797231912612915e-01,2.588662505149841309e-01,4.572271406650543213e-01
2.207476496696472168e-01,-3.178694099187850952e-02,2.366234660148620605e-01,2.488938122987747192e-01
