5.845551796991562021e+00,3.238337898907637680e+00,4.920995893665891963e+00,1.737448929670293296e+00
5.847080843857296095e+00,3.202136993560650513e+00,5.129738732930454681e+00,1.215297213740198723e+00
6.508159395801048852e+00,3.049517179337857709e+00,5.189379529167664984e+00,1.218294185948672892e+00
5.846116197460664132e+00,3.202136993560650513e+00,5.278840775957807985e+00,1.769102804259953032e+00
6.668634625118474268e+00,3.383141559134954512e+00,5.368302022747950986e+00,1.800756678849612769e+00
6.324759070477402823e+00,3.202136993560650513e+00,5.129738732930454681e+00,1.217292524564529188e+00
6.301834072854763491e+00,3.049179789847154876e+00,3.843606714193473106e+00,1.216853739741878382e+00
6.255983979225904434e+00,3.165936075267207439e+00,3.846129906451627445e+00,1.610833521874073027e+00
5.845532081844344141e+00,3.238337898907637680e+00,3.843440444941990108e+00,1.895718257337382751e+00
6.301834072854763491e+00,3.049139109655856217e+00,3.853416980179835694e+00,1.927372086645833260e+00
6.324759070477402823e+00,3.256438364527587392e+00,5.099918387246177076e+00,1.216599764514526560e+00
6.233058932411474906e+00,3.238337898907637680e+00,4.891175547981613470e+00,1.737448929670293296e+00
5.844408624364364258e+00,3.048435724671407776e+00,3.842953402139702046e+00,1.832410508158063500e+00
6.393534210920691407e+00,3.256438364527587392e+00,5.129738732930454681e+00,1.216240153886204878e+00
6.439384255357760267e+00,3.256438364527587392e+00,4.980636689903102265e+00,1.895718257337382751e+00
6.187208863378510948e+00,3.184036527940700800e+00,4.980636689903102265e+00,1.769102804259953032e+00
5.846418416448014632e+00,3.274538817201080754e+00,5.219199979720597682e+00,1.895718257337382751e+00
6.393534210920691407e+00,3.049550994671016646e+00,5.159559183483387379e+00,1.217878788870586648e+00
6.393534210920691407e+00,3.238337898907637680e+00,5.010457140456034075e+00,1.895718257337382751e+00
5.844683532684620708e+00,3.049641709677017865e+00,4.950816344218823772e+00,1.769102804259953032e+00
6.347684117291832351e+00,3.238337898907637680e+00,5.010457140456034075e+00,1.800756678849612769e+00
6.278909026040333963e+00,3.310739722548068364e+00,5.070097936693244378e+00,1.895718257337382751e+00
6.210133910192940476e+00,3.238337898907637680e+00,4.980636689903102265e+00,1.216765454119230538e+00
