-5.503634363412857056e-02,-1.479308456182479858e-01,1.159853786230087280e-01,1.245874613523483276e-01
5.192108219489455223e-04,-1.213579699397087097e-01,4.818876832723617554e-02,-8.374587446451187134e-02
1.116303205490112305e-01,-3.654761910438537598e-01,1.159853786230087280e-01,1.245874613523483276e-01
-5.503634363412857056e-02,-2.404761910438537598e-01,1.429046224802732468e-02,-4.207920655608177185e-02
8.623571693897247314e-02,5.119047686457633972e-02,1.668328344821929932e-01,2.495874613523483276e-01
-2.739402838051319122e-02,-1.154761910438537598e-01,3.123961389064788818e-02,3.645516559481620789e-02
1.394080966711044312e-01,-2.404761910438537598e-01,1.638523042201995850e-01,1.245874613523483276e-01
8.385254442691802979e-02,-1.292444318532943726e-01,1.428096443414688110e-01,2.332875430583953857e-01
1.994728669524192810e-02,-7.380952686071395874e-02,8.208706974983215332e-02,4.125412553548812866e-02
2.227414399385452271e-01,-5.721612274646759033e-02,9.903622418642044067e-02,8.292078971862792969e-02
2.782969772815704346e-01,-1.154761910438537598e-01,1.668328344821929932e-01,2.120592892169952393e-01
8.975169062614440918e-02,-3.214285895228385925e-02,2.007311433553695679e-01,2.079207897186279297e-01
5.607476457953453064e-02,-1.090412661433219910e-01,1.159853786230087280e-01,6.689813733100891113e-02
-2.725856751203536987e-02,-1.988095194101333618e-01,7.190633565187454224e-03,-8.374587446451187134e-02
-8.281411975622177124e-02,-2.821428477764129639e-01,-2.658690558746457100e-03,-4.207920655608177185e-02
-8.281411975622177124e-02,-3.125813603401184082e-01,-1.960784383118152618e-02,-1.055457815527915955e-02
-2.282226458191871643e-02,-1.571428626775741577e-01,1.788290590047836304e-02,-4.125412669964134693e-04
8.398297429084777832e-02,-1.571428626775741577e-01,2.176802903413772583e-01,2.569062411785125732e-01
-1.105919033288955688e-01,-3.214285895228385925e-02,1.159853786230087280e-01,1.682327240705490112e-01
5.607476457953453064e-02,-9.395367652177810669e-02,1.189758479595184326e-01,1.784237921237945557e-01
2.505192160606384277e-01,9.523809887468814850e-03,1.662586033344268799e-01,1.245874613523483276e-01
1.092634201049804688e-01,-8.800602704286575317e-02,9.903622418642044067e-02,4.125412553548812866e-02
-5.503634363412857056e-02,-3.214285895228385925e-02,4.818876832723617554e-02,4.125412553548812866e-02
-8.281411975622177124e-02,-2.404761910438537598e-01,3.123961389064788818e-02,4.125412553548812866e-02
-8.281411975622177124e-02,-1.988095194101333618e-01,9.903622418642044067e-02,5.221406742930412292e-02
8.385254442691802979e-02,-3.214285895228385925e-02,1.329345256090164185e-01,8.292078971862792969e-02
5.192108219489455223e-04,-2.605991661548614502e-01,3.123961389064788818e-02,-2.624544128775596619e-02
-2.071201503276824951e-01,-3.238095343112945557e-01,-8.740445226430892944e-02,-8.374587446451187134e-02
-5.503634363412857056e-02,-1.571428626775741577e-01,5.905172973871231079e-02,4.125412553548812866e-02
-2.725856751203536987e-02,-3.214285895228385925e-02,6.513792276382446289e-02,-4.125412669964134693e-04
-2.725856751203536987e-02,-7.380952686071395874e-02,6.513792276382446289e-02,4.125412553548812866e-02
1.116303205490112305e-01,-7.380952686071395874e-02,8.208706974983215332e-02,4.071075841784477234e-02
-1.939252316951751709e-01,7.106359302997589111e-02,-1.382519155740737915e-01,-4.207920655608177185e-02
-2.725856751203536987e-02,-5.940120294690132141e-02,4.818876832723617554e-02,4.125412553548812866e-02
2.346626520156860352e-01,9.285714477300643921e-02,3.102065920829772949e-01,5.412541031837463379e-01
1.984353736042976379e-02,-1.571428626775741577e-01,2.567283213138580322e-01,2.912541329860687256e-01
3.616303205490112305e-01,1.467936933040618896e-01,3.532735109329223633e-01,3.745874464511871338e-01
1.394080966711044312e-01,-8.956893533468246460e-02,3.024260699748992920e-01,2.495874613523483276e-01
3.495616316795349121e-01,-3.214285895228385925e-02,3.363243639469146729e-01,4.162541329860687256e-01
-2.923388034105300903e-03,7.902896963059902191e-03,-1.093472167849540710e-02,4.303487017750740051e-02
-2.494807839393615723e-01,-2.404761910438537598e-01,1.159853786230087280e-01,2.079207897186279297e-01
4.171858727931976318e-01,-7.380952686071395874e-02,4.210701286792755127e-01,2.911285161972045898e-01
2.381315231323242188e-01,-1.235498711466789246e-01,3.363243639469146729e-01,2.495874613523483276e-01
3.894081115722656250e-01,2.178571373224258423e-01,3.833045363426208496e-01,3.719399869441986084e-01
1.138791143894195557e-01,5.119047686457633972e-02,2.176802903413772583e-01,3.329207897186279297e-01
7.968097925186157227e-04,-2.402291633188724518e-03,-4.538092762231826782e-03,5.238673835992813110e-02
2.782969772815704346e-01,-3.214285895228385925e-02,2.854768931865692139e-01,3.745874464511871338e-01
-2.725856751203536987e-02,-2.404761910438537598e-01,2.089631557464599609e-01,3.329207897186279297e-01
6.581147015094757080e-02,-1.154761910438537598e-01,3.219638466835021973e-01,4.995874464511871338e-01
1.671858727931976318e-01,5.119047686457633972e-02,2.515785992145538330e-01,4.579207897186279297e-01
1.949636489152908325e-01,-3.214285895228385925e-02,2.141016721725463867e-01,2.599184215068817139e-01
5.282970070838928223e-01,3.011904656887054443e-01,4.888667464256286621e-01,3.261923491954803467e-01
2.346616983413696289e-01,-1.143965963274240494e-02,3.086734116077423096e-01,4.579207897186279297e-01
5.607476457953453064e-02,-3.654761910438537598e-01,2.007311433553695679e-01,1.245874613523483276e-01
3.060747683048248291e-01,6.684725731611251831e-02,2.951304018497467041e-01,4.579207897186279297e-01
-5.503634363412857056e-02,-1.154047250747680664e-01,1.837819814682006836e-01,3.329207897186279297e-01
5.282970070838928223e-01,2.550598382949829102e-01,4.310416877269744873e-01,3.329207897186279297e-01
-2.913241088390350342e-02,-1.571428626775741577e-01,1.837819814682006836e-01,2.495874613523483276e-01
2.505192160606384277e-01,9.285714477300643921e-02,3.193752169609069824e-01,3.745874464511871338e-01
3.894081115722656250e-01,1.268260180950164795e-01,3.315249085426330566e-01,2.495874613523483276e-01
1.116303205490112305e-01,-1.154761910438537598e-01,1.668328344821929932e-01,1.522160172462463379e-01
5.583613738417625427e-02,-3.214285895228385925e-02,1.837819814682006836e-01,2.495874613523483276e-01
1.997725665569305420e-01,-1.154761910438537598e-01,3.024260699748992920e-01,3.604442775249481201e-01
3.894081115722656250e-01,-4.177088290452957153e-02,3.363243639469146729e-01,3.721579611301422119e-01
3.690815567970275879e-01,-1.154761910438537598e-01,3.871718049049377441e-01,2.912541329860687256e-01
5.838525295257568359e-01,3.011904656887054443e-01,4.380192756652832031e-01,3.329207897186279297e-01
1.671858727931976318e-01,-1.154761910438537598e-01,3.024260699748992920e-01,3.676723241806030273e-01
1.394080966711044312e-01,-1.043122261762619019e-01,1.940136849880218506e-01,3.107098937034606934e-01
8.385254442691802979e-02,-1.988095194101333618e-01,1.229379326105117798e-01,8.292078971862792969e-02
1.541370749473571777e-01,-3.214285895228385925e-02,3.089946210384368896e-01,4.579207897186279297e-01
1.394080966711044312e-01,1.167041715234518051e-02,2.776004076004028320e-01,4.995874464511871338e-01
1.671858727931976318e-01,9.523809887468814850e-03,2.854768931865692139e-01,4.047661423683166504e-01
5.607476457953453064e-02,-3.214285895228385925e-02,1.668328344821929932e-01,2.495874613523483276e-01
2.906903922557830811e-01,-4.945425689220428467e-02,2.911704480648040771e-01,3.745874464511871338e-01
2.505192160606384277e-01,9.523809887468814850e-03,3.024260699748992920e-01,3.818086087703704834e-01
3.060747683048248291e-01,9.523809887468814850e-03,2.176802903413772583e-01,4.579207897186279297e-01
5.192108219489455223e-04,-1.571428626775741577e-01,2.176802903413772583e-01,2.912541329860687256e-01
3.527891635894775391e-01,5.119047686457633972e-02,3.532735109329223633e-01,4.579207897186279297e-01
2.505192160606384277e-01,-2.179800719022750854e-02,3.193752169609069824e-01,3.508554100990295410e-01
2.505192160606384277e-01,-3.214285895228385925e-02,2.346294522285461426e-01,4.579207897186279297e-01
3.174040839076042175e-02,-4.095082730054855347e-02,2.007311433553695679e-01,2.912541329860687256e-01
1.949636489152908325e-01,-3.214285895228385925e-02,2.346294522285461426e-01,3.329207897186279297e-01
1.116303205490112305e-01,1.345238089561462402e-01,2.685277462005615234e-01,4.579207897186279297e-01
2.829698845744132996e-02,-3.214285895228385925e-02,2.176802903413772583e-01,3.316852450370788574e-01
