1.030555590987205505e-01,-7.264012098312377930e-02,3.089747130870819092e-01,2.475961595773696899e-01
1.586111038923263550e-01,-3.097345121204853058e-02,3.428730070590972900e-01,3.313823938369750977e-01
4.641666710376739502e-01,-7.093867659568786621e-02,4.784662425518035889e-01,3.725961446762084961e-01
-7.555535435676574707e-02,-2.393067777156829834e-01,1.225340366363525391e-01,2.059294879436492920e-01
4.427537322044372559e-01,-1.116428822278976440e-01,4.276187717914581299e-01,2.475961595773696899e-01
2.141666710376739502e-01,-2.393067777156829834e-01,3.428730070590972900e-01,2.180077582597732544e-01
3.530555665493011475e-01,2.124314755201339722e-02,3.937204778194427490e-01,5.392628312110900879e-01
1.586111038923263550e-01,5.235988274216651917e-02,2.295488864183425903e-01,2.945866584777832031e-01
1.254485398530960083e-01,-6.234258785843849182e-02,2.581272721290588379e-01,2.892628312110900879e-01
2.419444471597671509e-01,-3.097345121204853058e-02,2.920255661010742188e-01,3.725961446762084961e-01
-6.361111253499984741e-02,-2.393067777156829834e-01,4.141410067677497864e-02,-8.000366389751434326e-03
-3.583333268761634827e-02,-1.143067851662635803e-01,2.242289483547210693e-01,4.975961446762084961e-01
1.308333277702331543e-01,9.432846307754516602e-02,2.581272721290588379e-01,4.559294879436492920e-01
1.586111038923263550e-01,-7.495439052581787109e-02,2.920255661010742188e-01,2.475961595773696899e-01
4.919444322586059570e-01,-6.863428652286529541e-02,4.954153895378112793e-01,4.142628312110900879e-01
4.919444322586059570e-01,-1.976401209831237793e-01,5.293136835098266602e-01,3.340320587158203125e-01
8.290179073810577393e-02,-1.061993539333343506e-01,2.072798013687133789e-01,1.225961521267890930e-01
2.697222232818603516e-01,5.235988274216651917e-02,3.259238600730895996e-01,4.559294879436492920e-01
-9.138888865709304810e-02,-1.143067851662635803e-01,1.903306543827056885e-01,3.309294879436492920e-01
4.919444322586059570e-01,-1.143067851662635803e-01,4.954153895378112793e-01,3.459066748619079590e-01
-4.423787817358970642e-02,-1.559734493494033813e-01,1.903306543827056885e-01,2.475961595773696899e-01
2.083082348108291626e-01,9.402655065059661865e-02,2.979467809200286865e-01,3.725961446762084961e-01
3.530555665493011475e-01,5.235988274216651917e-02,2.758983373641967773e-01,3.549495339393615723e-01
7.527777552604675293e-02,-1.143067851662635803e-01,2.585459351539611816e-01,2.475961595773696899e-01
4.749999940395355225e-02,-3.097345121204853058e-02,1.903306543827056885e-01,2.177264243364334106e-01
1.308333277702331543e-01,-1.143067851662635803e-01,3.089747130870819092e-01,3.725961446762084961e-01
3.530555665493011475e-01,-3.097345121204853058e-02,3.428730070590972900e-01,1.642628163099288940e-01
5.537139251828193665e-02,-1.143067851662635803e-01,2.423896342515945435e-01,2.892628312110900879e-01
5.475000143051147461e-01,-1.162937283515930176e-01,5.102726221084594727e-01,4.367787241935729980e-01
1.308333277702331543e-01,-1.143067851662635803e-01,3.089747130870819092e-01,2.796798348426818848e-01
1.367138698697090149e-02,-1.143067851662635803e-01,2.242289483547210693e-01,2.592716217041015625e-01
4.749999940395355225e-02,-2.238125205039978027e-01,3.089747130870819092e-01,8.092948794364929199e-02
4.919444322586059570e-01,-3.097345121204853058e-02,3.937204778194427490e-01,4.559294879436492920e-01
1.030555590987205505e-01,1.356932222843170166e-01,3.089747130870819092e-01,4.975961446762084961e-01
1.946464329957962036e-01,1.069321576505899429e-02,2.460840642452239990e-01,2.475961595773696899e-01
1.972222141921520233e-02,-3.097345121204853058e-02,1.733814924955368042e-01,1.881318241357803345e-01
2.697222232818603516e-01,1.069321576505899429e-02,3.251141905784606934e-01,3.725961446762084961e-01
2.141666710376739502e-01,1.069321576505899429e-02,3.184536099433898926e-01,4.975961446762084961e-01
5.778717622160911560e-02,1.069321576505899429e-02,2.242289483547210693e-01,2.761234045028686523e-01
-3.583333268761634827e-02,-1.559734493494033813e-01,2.242289483547210693e-01,3.471544981002807617e-01
3.067134022712707520e-01,5.235988274216651917e-02,3.598221838474273682e-01,4.773077964782714844e-01
2.141666710376739502e-01,9.402655065059661865e-02,3.259238600730895996e-01,5.392628312110900879e-01
2.141666710376739502e-01,8.187257498502731323e-02,2.411781102418899536e-01,4.559294879436492920e-01
1.030555590987205505e-01,-2.393067777156829834e-01,2.072798013687133789e-01,1.405629962682723999e-01
1.586111038923263550e-01,7.743317633867263794e-03,2.411781102418899536e-01,3.309294879436492920e-01
7.527777552604675293e-02,1.356932222843170166e-01,2.750764191150665283e-01,4.559294879436492920e-01
4.472219571471214294e-02,-3.097345121204853058e-02,2.242289483547210693e-01,2.475961595773696899e-01
