5.836579672534004004e+00,3.083226994027865597e+00,3.936922441145958462e+00,1.185482541591029948e+00
6.003808587246655115e+00,3.310739722548068364e+00,3.936922441145958462e+00,1.184527954268988381e+00
6.049658656279619073e+00,3.328840188168017633e+00,3.907102043027353311e+00,1.230987193772615340e+00
5.837048568679425564e+00,3.310739722548068364e+00,3.879293287870949847e+00,1.184500382257684059e+00
5.935033477548235403e+00,3.274538817201080754e+00,3.936922441145958462e+00,1.230987193772615340e+00
5.957958518213691157e+00,3.256438364527587392e+00,3.936922441145958462e+00,1.230987193772615340e+00
6.095508725312583032e+00,3.310739722548068364e+00,3.907102043027353311e+00,1.294294911821103566e+00
6.049658656279619073e+00,3.437442930101891392e+00,3.907102043027353311e+00,1.199333333333333584e+00
5.835001383148907372e+00,3.083084727044384188e+00,3.877281631800166384e+00,1.230987193772615340e+00
5.835616100670542927e+00,3.256438364527587392e+00,3.907102043027353311e+00,1.184867523717114679e+00
5.834873871879398877e+00,3.274538817201080754e+00,3.817640815900083417e+00,1.185545147107896158e+00
6.118433772127012560e+00,3.328840188168017633e+00,3.847461220572979457e+00,1.230987193772615340e+00
5.835234652155893542e+00,3.346940653787967346e+00,3.877281631800166384e+00,1.199333333333333584e+00
5.866258369387058913e+00,3.238337898907637680e+00,3.847461220572979457e+00,1.230987193772615340e+00
6.026733621763137094e+00,3.310739722548068364e+00,3.907102043027353311e+00,1.230987193772615340e+00
5.835455025227595627e+00,3.328840188168017633e+00,3.847461220572979457e+00,1.262641054211897318e+00
5.889183405440784114e+00,3.082277276021484713e+00,3.847461220572979457e+00,1.184817012528224689e+00
5.866258369387058913e+00,3.081316848059618252e+00,3.879137335073339354e+00,1.230987193772615340e+00
6.003808587246655115e+00,3.082265146810792000e+00,3.936922441145958462e+00,1.185858800138930524e+00
6.026733621763137094e+00,3.383141559134954512e+00,3.874509061881951322e+00,1.294294911821103566e+00
5.957958518213691157e+00,3.080962506803471168e+00,3.880953306235092715e+00,1.262641054211897318e+00
5.834352082261426098e+00,3.383141559134954512e+00,3.936922441145958462e+00,1.230987193772615340e+00
5.833879378363985069e+00,3.274538817201080754e+00,3.882145269577677027e+00,1.230987193772615340e+00
5.836872643464772636e+00,3.365041093515005244e+00,3.907102043027353311e+00,1.185023117027199424e+00
5.834147762623048905e+00,3.292639282821030466e+00,3.881476666363242511e+00,1.230987193772615340e+00
6.462309302172188907e+00,3.274538817201080754e+00,4.861355097428681660e+00,1.610833521874073027e+00
6.324759070477402823e+00,3.274538817201080754e+00,3.875666720065979121e+00,1.642487351182523536e+00
6.439384255357760267e+00,3.082546973350205111e+00,4.920995893665891963e+00,1.185824121807853349e+00
5.835676572753292213e+00,3.111634704300270560e+00,4.652612258164118053e+00,1.185245665680311422e+00
5.834845549706116685e+00,3.202136993560650513e+00,4.831534646875748962e+00,1.642487351182523536e+00
6.164283841159976518e+00,3.202136993560650513e+00,4.801714301191471357e+00,1.579179647284413290e+00
6.301834072854763491e+00,3.292639282821030466e+00,4.861355097428681660e+00,1.674141225772183272e+00
5.835351949979934005e+00,3.129735163446992097e+00,4.443869366465227344e+00,1.186340246935859710e+00
6.370609164106261879e+00,3.081225370021884125e+00,3.880219251871757535e+00,1.579179647284413290e+00
6.049658656279619073e+00,3.184036527940700800e+00,4.622791807611186243e+00,1.610833521874073027e+00
6.003808587246655115e+00,3.057333333333333680e+00,4.503510215136765638e+00,1.185639257026080529e+00
6.210133910192940476e+00,3.238337898907637680e+00,4.712253054401328356e+00,1.642487351182523536e+00
6.233058932411474906e+00,3.081757042118494105e+00,4.652612258164118053e+00,1.484218068796643308e+00
5.834409113993340057e+00,3.220237446234144318e+00,4.861355097428681660e+00,1.610833521874073027e+00
6.141358794345546990e+00,3.082471508459875942e+00,4.533330613255370345e+00,1.186718367673489816e+00
6.393534210920691407e+00,3.256438364527587392e+00,4.771893850638538659e+00,1.610833521874073027e+00
6.141358794345546990e+00,3.082006669204250926e+00,4.801714301191471357e+00,1.642487351182523536e+00
6.187208863378510948e+00,3.184036527940700800e+00,3.880403597857535303e+00,1.186813219071475078e+00
6.278909026040333963e+00,3.082158900103707744e+00,4.801714301191471357e+00,1.185705711445731003e+00
6.141358794345546990e+00,3.147835616120485902e+00,3.875971599461358164e+00,1.515871920745698542e+00
6.210133910192940476e+00,3.082440194220129381e+00,4.891175547981613470e+00,1.737448929670293296e+00
6.255983979225904434e+00,3.082030264119780760e+00,4.652612258164118053e+00,1.579179647284413290e+00
6.301834072854763491e+00,3.147835616120485902e+00,4.920995893665891963e+00,1.642487351182523536e+00
6.255983979225904434e+00,3.202136993560650513e+00,4.861355097428681660e+00,1.547525795335358278e+00
6.324759070477402823e+00,3.220237446234144318e+00,4.742073504954261054e+00,1.579179647284413290e+00
6.370609164106261879e+00,3.238337898907637680e+00,4.771893850638538659e+00,1.185941889742819777e+00
5.835271782734131385e+00,3.202136993560650513e+00,4.891175547981613470e+00,1.610833521874073027e+00
5.835581225228442470e+00,3.238337898907637680e+00,4.950816344218823772e+00,1.705795100361843009e+00
6.233058932411474906e+00,3.220237446234144318e+00,4.801714301191471357e+00,1.642487351182523536e+00
6.164283841159976518e+00,3.165936075267207439e+00,4.503510215136765638e+00,1.484218068796643308e+00
5.836649703196512107e+00,3.129735163446992097e+00,3.882777850409339315e+00,1.515871920745698542e+00
6.118433772127012560e+00,3.129735163446992097e+00,4.563151011373975052e+00,1.484218068796643308e+00
6.187208863378510948e+00,3.184036527940700800e+00,4.622791807611186243e+00,1.185718681682098374e+00
5.835010157734506819e+00,3.184036527940700800e+00,4.980636689903102265e+00,1.674141225772183272e+00
6.095508725312583032e+00,3.081053292205825134e+00,3.882151496154029324e+00,1.185337566724508296e+00
5.836513214425269602e+00,3.310739722548068364e+00,4.801714301191471357e+00,1.674141225772183272e+00
6.393534210920691407e+00,3.256438364527587392e+00,4.861355097428681660e+00,1.642487351182523536e+00
6.301834072854763491e+00,3.111634704300270560e+00,4.771893850638538659e+00,1.579179647284413290e+00
6.141358794345546990e+00,3.238337898907637680e+00,4.682432603848395658e+00,1.579179647284413290e+00
6.118433772127012560e+00,3.147835616120485902e+00,4.652612258164118053e+00,1.186614052502776406e+00
6.118433772127012560e+00,3.082499866052800019e+00,4.771893850638538659e+00,1.186846577172295802e+00
6.255983979225904434e+00,3.238337898907637680e+00,4.831534646875748962e+00,1.610833521874073027e+00
6.187208863378510948e+00,3.165936075267207439e+00,4.652612258164118053e+00,1.185098344681137172e+00
5.837301414481719242e+00,3.082497951595661867e+00,4.443869366465227344e+00,1.484218068796643308e+00
5.837429580616936065e+00,3.081794615969576157e+00,3.881807618727810993e+00,1.184917140602122609e+00
5.836762991889640873e+00,3.238337898907637680e+00,4.712253054401328356e+00,1.185676672040240298e+00
6.164283841159976518e+00,3.220237446234144318e+00,4.712253054401328356e+00,1.579179647284413290e+00
5.835800102562270553e+00,3.082780305703145096e+00,4.742073504954261054e+00,1.579179647284413290e+00
5.837226486161586791e+00,3.081727074310141035e+00,3.885963930540266009e+00,1.515871920745698542e+00
5.835857401774543263e+00,3.082828330580598131e+00,4.682432603848395658e+00,1.579179647284413290e+00
5.837008431253003060e+00,3.292639282821030466e+00,5.249020430273530380e+00,1.959025961235492996e+00
6.187208863378510948e+00,3.184036527940700800e+00,4.980636689903102265e+00,1.769102804259953032e+00
5.835530983500838431e+00,3.238337898907637680e+00,5.219199979720597682e+00,1.832410508158063500e+00
6.301834072854763491e+00,3.220237446234144318e+00,5.129738732930454681e+00,1.737448929670293296e+00
6.347684117291832351e+00,3.238337898907637680e+00,5.189379529167664984e+00,1.185824012849943765e+00
6.599859533866975880e+00,3.083021598508039141e+00,5.427942818985160400e+00,1.832410508158063500e+00
5.834876485193260187e+00,3.147835616120485902e+00,4.801714301191471357e+00,1.705795100361843009e+00
5.838589304744336239e+00,3.082936142190516815e+00,5.338481572195018288e+00,1.737448929670293296e+00
6.393534210920691407e+00,3.147835616120485902e+00,5.189379529167664984e+00,1.187252654811508545e+00
6.508159395801048852e+00,3.083192147024017338e+00,5.278840775957807985e+00,1.959025961235492996e+00
6.347684117291832351e+00,3.274538817201080754e+00,3.876301254076329084e+00,1.185379224021957167e+00
5.836246010769173154e+00,3.082559880966547095e+00,5.040277591008966773e+00,1.769102804259953032e+00
6.416459208543329851e+00,3.238337898907637680e+00,5.099918387246177076e+00,1.832410508158063500e+00
6.164283841159976518e+00,3.147835616120485902e+00,3.880363000579717614e+00,1.186252748074222207e+00
6.187208863378510948e+00,3.202136993560650513e+00,4.980636689903102265e+00,1.927372086645833260e+00
6.324759070477402823e+00,3.082729351690087327e+00,5.040277591008966773e+00,1.895718257337382751e+00
6.347684117291832351e+00,3.082414199355372197e+00,5.099918387246177076e+00,1.737448929670293296e+00
6.622784531489615212e+00,3.083140882296022678e+00,5.457763269538093098e+00,1.864064382747723014e+00
6.622784531489615212e+00,3.165936075267207439e+00,5.517404065775303401e+00,1.187474756312679514e+00
5.836113389702444643e+00,3.082629176870730348e+00,4.950816344218823772e+00,1.642487351182523536e+00
6.439384255357760267e+00,3.274538817201080754e+00,5.159559183483387379e+00,1.895718257337382751e+00
6.141358794345546990e+00,3.202136993560650513e+00,4.920995893665891963e+00,1.800756678849612769e+00
6.622784531489615212e+00,3.202136993560650513e+00,5.457763269538093098e+00,1.187938731638037204e+00
5.835272171656723295e+00,3.184036527940700800e+00,4.920995893665891963e+00,1.737448929670293296e+00
5.837633941760886458e+00,3.292639282821030466e+00,3.879777754836915005e+00,1.832410508158063500e+00
6.508159395801048852e+00,3.274538817201080754e+00,3.876180235649201222e+00,1.185852600858380068e+00
6.278909026040333963e+00,3.202136993560650513e+00,3.876113893116738485e+00,1.737448929670293296e+00
6.255983979225904434e+00,3.238337898907637680e+00,4.920995893665891963e+00,1.185541708566070662e+00
6.324759070477402823e+00,3.202136993560650513e+00,5.129738732930454681e+00,1.832410508158063500e+00
6.508159395801048852e+00,3.238337898907637680e+00,5.189379529167664984e+00,1.674141225772183272e+00
5.833746213113076173e+00,3.202136993560650513e+00,3.878096317050120145e+00,1.769102804259953032e+00
6.668634625118474268e+00,3.081215922345830194e+00,3.880720471605256794e+00,1.185393467792333899e+00
6.324759070477402823e+00,3.202136993560650513e+00,5.129738732930454681e+00,1.186349962585314000e+00
5.836696785888831229e+00,3.202136993560650513e+00,4.980636689903102265e+00,1.186194284372962038e+00
6.255983979225904434e+00,3.082107834427469495e+00,5.129738732930454681e+00,1.610833521874073027e+00
6.622784531489615212e+00,3.238337898907637680e+00,5.278840775957807985e+00,1.895718257337382751e+00
6.301834072854763491e+00,3.310739722548068364e+00,5.129738732930454681e+00,1.927372086645833260e+00
5.834434326323126641e+00,3.256438364527587392e+00,3.877706389176057478e+00,1.737448929670293296e+00
6.233058932411474906e+00,3.238337898907637680e+00,4.891175547981613470e+00,1.184920315946919489e+00
6.439384255357760267e+00,3.256438364527587392e+00,3.876711985269699845e+00,1.832410508158063500e+00
6.393534210920691407e+00,3.256438364527587392e+00,3.876872853785483297e+00,1.927372086645833260e+00
5.837116148975877827e+00,3.256438364527587392e+00,4.980636689903102265e+00,1.185757371645305147e+00
6.187208863378510948e+00,3.184036527940700800e+00,4.980636689903102265e+00,1.185999705356772793e+00
5.837637557357475693e+00,3.274538817201080754e+00,5.219199979720597682e+00,1.185885180688417195e+00
6.393534210920691407e+00,3.292639282821030466e+00,5.159559183483387379e+00,1.959025961235492996e+00
6.393534210920691407e+00,3.082747575444805044e+00,5.010457140456034075e+00,1.895718257337382751e+00
6.301834072854763491e+00,3.147835616120485902e+00,4.950816344218823772e+00,1.186801100687856492e+00
6.347684117291832351e+00,3.082408418762898172e+00,5.010457140456034075e+00,1.800756678849612769e+00
6.278909026040333963e+00,3.310739722548068364e+00,5.070097936693244378e+00,1.895718257337382751e+00
5.834942603571193764e+00,3.238337898907637680e+00,4.980636689903102265e+00,1.737448929670293296e+00
