6.393534210920691407e+00,3.062961544810065551e+00,4.771893850638538659e+00,1.251477283385887596e+00
5.866126701411268130e+00,3.238337898907637680e+00,3.840686115615342011e+00,1.642487351182523536e+00
6.187208863378510948e+00,3.184036527940700800e+00,4.682432603848395658e+00,1.484218068796643308e+00
6.278909026040333963e+00,3.093534248390162666e+00,4.801714301191471357e+00,1.642487351182523536e+00
6.141358794345546990e+00,3.063531478133640462e+00,3.838978880139575001e+00,1.249628621417782304e+00
6.210133910192940476e+00,3.063099135290999087e+00,4.891175547981613470e+00,1.251571502261981772e+00
6.255983979225904434e+00,3.063312666444508281e+00,3.845430294886958311e+00,1.579179647284413290e+00
6.301834072854763491e+00,3.063624676836253613e+00,3.844509888924831031e+00,1.642487351182523536e+00
6.255983979225904434e+00,3.063365767546330165e+00,3.842627719425014909e+00,1.547525795335358278e+00
6.324759070477402823e+00,3.063642299389934376e+00,3.843942588830505436e+00,1.579179647284413290e+00
6.370609164106261879e+00,3.238337898907637680e+00,4.771893850638538659e+00,1.610833521874073027e+00
6.416459208543329851e+00,3.202136993560650513e+00,4.891175547981613470e+00,1.610833521874073027e+00
6.393534210920691407e+00,3.063178777840754652e+00,4.950816344218823772e+00,1.705795100361843009e+00
6.233058932411474906e+00,3.063340440233195405e+00,4.801714301191471357e+00,1.251809783305223966e+00
6.164283841159976518e+00,3.165936075267207439e+00,4.503510215136765638e+00,1.484218068796643308e+00
5.865355942918976773e+00,3.129735163446992097e+00,4.592971409492580648e+00,1.515871920745698542e+00
6.118433772127012560e+00,3.129735163446992097e+00,4.563151011373975052e+00,1.484218068796643308e+00
6.187208863378510948e+00,3.184036527940700800e+00,4.622791807611186243e+00,1.547525795335358278e+00
5.866403171570867769e+00,3.184036527940700800e+00,4.980636689903102265e+00,1.674141225772183272e+00
6.095508725312583032e+00,3.238337898907637680e+00,4.801714301191471357e+00,1.642487351182523536e+00
6.233058932411474906e+00,3.310739722548068364e+00,4.801714301191471357e+00,1.674141225772183272e+00
6.393534210920691407e+00,3.256438364527587392e+00,4.861355097428681660e+00,1.250289602549135903e+00
5.866339720310316252e+00,3.111634704300270560e+00,4.771893850638538659e+00,1.579179647284413290e+00
5.865425921315207347e+00,3.063044848779326479e+00,4.682432603848395658e+00,1.579179647284413290e+00
5.865110561970865888e+00,3.062905819218925796e+00,3.838735729055866575e+00,1.579179647284413290e+00
5.865448500346968963e+00,3.165936075267207439e+00,4.771893850638538659e+00,1.250402771611290431e+00
6.255983979225904434e+00,3.238337898907637680e+00,4.831534646875748962e+00,1.610833521874073027e+00
6.187208863378510948e+00,3.165936075267207439e+00,4.652612258164118053e+00,1.249533462956596841e+00
6.003808587246655115e+00,3.111634704300270560e+00,3.838109768058010296e+00,1.249281337183634211e+00
5.864053805484085835e+00,3.063020690288396519e+00,4.712253054401328356e+00,1.250457969405335268e+00
5.865568583656137314e+00,3.238337898907637680e+00,4.712253054401328356e+00,1.547525795335358278e+00
5.865056426405608647e+00,3.062665353773466936e+00,4.712253054401328356e+00,1.579179647284413290e+00
6.278909026040333963e+00,3.220237446234144318e+00,3.841594376476436423e+00,1.579179647284413290e+00
6.026733621763137094e+00,3.147835616120485902e+00,4.354408172109412334e+00,1.248982294417763983e+00
5.866079990731863703e+00,3.202136993560650513e+00,4.682432603848395658e+00,1.579179647284413290e+00
6.301834072854763491e+00,3.292639282821030466e+00,5.249020430273530380e+00,1.959025961235492996e+00
6.187208863378510948e+00,3.062561112957863596e+00,3.838585281862609833e+00,1.250474610249725282e+00
5.865383312001322125e+00,3.063711528538955786e+00,3.841212221991377795e+00,1.832410508158063500e+00
6.301834072854763491e+00,3.220237446234144318e+00,5.129738732930454681e+00,1.737448929670293296e+00
6.347684117291832351e+00,3.063220161591005741e+00,5.189379529167664984e+00,1.864064382747723014e+00
5.866552812997050559e+00,3.238337898907637680e+00,5.427942818985160400e+00,1.832410508158063500e+00
5.980883552730173136e+00,3.147835616120485902e+00,4.801714301191471357e+00,1.705795100361843009e+00
6.531084393423687295e+00,3.220237446234144318e+00,5.338481572195018288e+00,1.737448929670293296e+00
5.865633280083881296e+00,3.062946388960774424e+00,3.840086817472855962e+00,1.737448929670293296e+00
5.864110154679908149e+00,3.064080135980140618e+00,5.278840775957807985e+00,1.251302633761908423e+00
5.866781348831460186e+00,3.274538817201080754e+00,4.980636689903102265e+00,1.800756678849612769e+00
5.867121107303805871e+00,3.184036527940700800e+00,5.040277591008966773e+00,1.769102804259953032e+00
6.416459208543329851e+00,3.063003031727385750e+00,3.843338388078428203e+00,1.251918560090083732e+00
6.164283841159976518e+00,3.147835616120485902e+00,4.950816344218823772e+00,1.800756678849612769e+00
5.865688793019267600e+00,3.202136993560650513e+00,3.842901197212705178e+00,1.251111558379282895e+00
6.324759070477402823e+00,3.274538817201080754e+00,5.040277591008966773e+00,1.895718257337382751e+00
6.347684117291832351e+00,3.238337898907637680e+00,3.844820693399181533e+00,1.737448929670293296e+00
5.866552849890893206e+00,3.383141559134954512e+00,5.457763269538093098e+00,1.864064382747723014e+00
6.622784531489615212e+00,3.064038484400087192e+00,3.850380737693112287e+00,1.895718257337382751e+00
5.864950736306841605e+00,3.063619012357304161e+00,4.950816344218823772e+00,1.642487351182523536e+00
6.439384255357760267e+00,3.274538817201080754e+00,5.159559183483387379e+00,1.250686231981036345e+00
6.141358794345546990e+00,3.202136993560650513e+00,4.920995893665891963e+00,1.800756678849612769e+00
6.622784531489615212e+00,3.202136993560650513e+00,5.457763269538093098e+00,1.800756678849612769e+00
6.301834072854763491e+00,3.184036527940700800e+00,4.920995893665891963e+00,1.737448929670293296e+00
6.393534210920691407e+00,3.292639282821030466e+00,5.159559183483387379e+00,1.832410508158063500e+00
5.864912122288676422e+00,3.063452409273703214e+00,5.249020430273530380e+00,1.252027687804314837e+00
5.865311541179230481e+00,3.063793773326308756e+00,4.891175547981613470e+00,1.737448929670293296e+00
6.255983979225904434e+00,3.238337898907637680e+00,4.920995893665891963e+00,1.251497546727015742e+00
5.866096556067256884e+00,3.202136993560650513e+00,3.842186746733444291e+00,1.832410508158063500e+00
6.508159395801048852e+00,3.238337898907637680e+00,5.189379529167664984e+00,1.674141225772183272e+00
6.554009440238116824e+00,3.202136993560650513e+00,5.278840775957807985e+00,1.769102804259953032e+00
5.866258802889711355e+00,3.383141559134954512e+00,5.368302022747950986e+00,1.800756678849612769e+00
6.324759070477402823e+00,3.063269494060485876e+00,5.129738732930454681e+00,1.864064382747723014e+00
5.865095094227293693e+00,3.063156064902519571e+00,3.844548375720980182e+00,1.642487351182523536e+00
6.255983979225904434e+00,3.165936075267207439e+00,5.129738732930454681e+00,1.610833521874073027e+00
6.622784531489615212e+00,3.238337898907637680e+00,3.841873877657461023e+00,1.251037070790108618e+00
6.301834072854763491e+00,3.310739722548068364e+00,5.129738732930454681e+00,1.927372086645833260e+00
6.324759070477402823e+00,3.063181547573122998e+00,5.099918387246177076e+00,1.737448929670293296e+00
6.233058932411474906e+00,3.238337898907637680e+00,3.844033706582560050e+00,1.737448929670293296e+00
6.439384255357760267e+00,3.256438364527587392e+00,5.070097936693244378e+00,1.250714362932267232e+00
6.393534210920691407e+00,3.256438364527587392e+00,5.129738732930454681e+00,1.250576170341864968e+00
5.865592549281488211e+00,3.256438364527587392e+00,4.980636689903102265e+00,1.250634860449171049e+00
6.187208863378510948e+00,3.184036527940700800e+00,3.847239869060795847e+00,1.769102804259953032e+00
6.416459208543329851e+00,3.063223016284489564e+00,5.219199979720597682e+00,1.895718257337382751e+00
6.393534210920691407e+00,3.064291401099324297e+00,3.851165155227702197e+00,1.959025961235492996e+00
6.393534210920691407e+00,3.238337898907637680e+00,5.010457140456034075e+00,1.895718257337382751e+00
5.865359035852794278e+00,3.063945486367537274e+00,4.950816344218823772e+00,1.769102804259953032e+00
6.347684117291832351e+00,3.238337898907637680e+00,5.010457140456034075e+00,1.800756678849612769e+00
6.278909026040333963e+00,3.310739722548068364e+00,5.070097936693244378e+00,1.250486377703972529e+00
6.210133910192940476e+00,3.238337898907637680e+00,4.980636689903102265e+00,1.737448929670293296e+00
