5.912108443031753424e+00,3.346940653787967346e+00,3.854581382729196370e+00,1.230216564193124418e+00
5.986816156431599367e+00,3.292639282821030466e+00,3.966742852373145389e+00,1.325948775090460829e+00
5.957958518213691157e+00,3.310739722548068364e+00,3.905032905825400746e+00,1.256610032974820435e+00
5.900234952961204371e+00,3.238337898907637680e+00,3.936922441145958462e+00,1.248759793875936497e+00
6.030896968937676128e+00,3.310739722548068364e+00,4.081626528764054740e+00,1.333746482326493066e+00
6.017649152479926933e+00,3.328840188168017633e+00,3.907102043027353311e+00,1.230987193772615340e+00
6.016641470952974302e+00,3.310739722548068364e+00,3.877281631800166384e+00,1.258059042990309795e+00
5.935033477548235403e+00,3.274538817201080754e+00,3.936922441145958462e+00,1.230987193772615340e+00
5.957958518213691157e+00,3.256438364527587392e+00,3.936922441145958462e+00,1.230987193772615340e+00
6.000845814906898390e+00,3.310739722548068364e+00,3.907102043027353311e+00,1.294294911821103566e+00
6.049658656279619073e+00,3.437442930101891392e+00,3.907102043027353311e+00,1.227792423336983685e+00
6.118433772127012560e+00,3.455543395721840660e+00,3.877281631800166384e+00,1.230987193772615340e+00
5.980883552730173136e+00,3.256438364527587392e+00,3.864640855964056598e+00,1.216751523072205021e+00
6.003808587246655115e+00,3.274538817201080754e+00,3.817640815900083417e+00,1.230987193772615340e+00
5.985437126079449222e+00,3.300211276371672664e+00,3.891863605079913579e+00,1.230987193772615340e+00
6.031273113962431154e+00,3.346940653787967346e+00,3.877281631800166384e+00,1.199333333333333584e+00
5.866258369387058913e+00,3.238337898907637680e+00,3.847461220572979457e+00,1.230987193772615340e+00
6.026733621763137094e+00,3.310739722548068364e+00,3.879369553599830933e+00,1.230987193772615340e+00
6.003808587246655115e+00,3.328840188168017633e+00,3.887465675887820549e+00,1.262641054211897318e+00
5.889183405440784114e+00,3.111634704300270560e+00,3.847461220572979457e+00,1.211896035987505504e+00
5.948135753945321014e+00,3.274538817201080754e+00,3.917486792610864743e+00,1.230987193772615340e+00
6.003808587246655115e+00,3.328840188168017633e+00,3.953194543202230626e+00,1.357602627039516063e+00
6.026733621763137094e+00,3.337940122421460210e+00,4.026383661718937468e+00,1.294294911821103566e+00
5.933875785656672619e+00,3.238337898907637680e+00,3.877281631800166384e+00,1.262641054211897318e+00
6.026733621763137094e+00,3.315771958096413119e+00,3.936922441145958462e+00,1.230987193772615340e+00
5.912108443031753424e+00,3.274538817201080754e+00,3.882380018060454852e+00,1.230987193772615340e+00
6.072583703094048602e+00,3.365041093515005244e+00,3.907102043027353311e+00,1.242793103086790030e+00
6.003808587246655115e+00,3.292639282821030466e+00,3.882965814363692481e+00,1.230987193772615340e+00
6.462309302172188907e+00,3.274538817201080754e+00,4.866247325023085324e+00,1.610833521874073027e+00
6.250461856418882967e+00,3.274538817201080754e+00,4.801714301191471357e+00,1.642487351182523536e+00
6.439384255357760267e+00,3.256438364527587392e+00,5.083873063654951174e+00,1.680314458306980896e+00
6.118433772127012560e+00,3.194046222583284855e+00,4.652612258164118053e+00,1.579179647284413290e+00
6.239441222864198444e+00,3.203983857253391410e+00,4.831534646875748962e+00,1.642487351182523536e+00
6.164283841159976518e+00,3.202136993560650513e+00,4.768870487333428443e+00,1.695024059123589444e+00
6.301834072854763491e+00,3.292639282821030466e+00,4.869500770155855029e+00,1.674141225772183272e+00
5.980883552730173136e+00,3.129735163446992097e+00,4.443869366465227344e+00,1.484218068796643308e+00
6.370609164106261879e+00,3.220237446234144318e+00,4.810761110265532992e+00,1.579179647284413290e+00
6.049658656279619073e+00,3.184036527940700800e+00,4.622791807611186243e+00,1.610833521874073027e+00
6.003808587246655115e+00,3.057333333333333680e+00,4.503510215136765638e+00,1.504605593640946370e+00
6.210133910192940476e+00,3.238337898907637680e+00,4.909119833165934033e+00,1.747741031558578406e+00
6.233058932411474906e+00,3.093534248390162666e+00,4.615676784019032475e+00,1.484218068796643308e+00
6.255983979225904434e+00,3.220237446234144318e+00,4.861355097428681660e+00,1.667668095788691129e+00
6.306245199077192609e+00,3.220237446234144318e+00,4.711516771579088214e+00,1.579179647284413290e+00
6.393534210920691407e+00,3.227520953912217827e+00,4.771893850638538659e+00,1.572804573759496893e+00
6.318023927312645505e+00,3.238337898907637680e+00,4.900997021805411080e+00,1.642487351182523536e+00
6.187208863378510948e+00,3.184036527940700800e+00,4.682432603848395658e+00,1.484218068796643308e+00
6.278909026040333963e+00,3.093534248390162666e+00,4.801714301191471357e+00,1.642487351182523536e+00
6.141358794345546990e+00,3.241053469778466312e+00,4.494478612017584140e+00,1.523991588699619815e+00
6.210133910192940476e+00,3.224079462323318879e+00,4.891175547981613470e+00,1.703200351229646081e+00
6.255983979225904434e+00,3.205119675705671245e+00,4.768808405090049440e+00,1.579179647284413290e+00
6.301834072854763491e+00,3.235011125862778059e+00,4.873746377627494297e+00,1.642487351182523536e+00
6.255983979225904434e+00,3.178431191637476783e+00,4.720642232143918093e+00,1.547525795335358278e+00
6.324759070477402823e+00,3.218773525754826004e+00,4.807004505329159905e+00,1.579179647284413290e+00
6.370609164106261879e+00,3.238337898907637680e+00,4.771893850638538659e+00,1.610833521874073027e+00
6.416459208543329851e+00,3.202136993560650513e+00,4.891175547981613470e+00,1.610833521874073027e+00
6.393534210920691407e+00,3.216643937362307692e+00,4.950816344218823772e+00,1.705795100361843009e+00
6.233058932411474906e+00,3.214327790543019425e+00,4.801714301191471357e+00,1.623192393994996152e+00
6.164283841159976518e+00,3.165936075267207439e+00,4.503510215136765638e+00,1.484218068796643308e+00
6.117134444773143720e+00,3.129735163446992097e+00,4.592971409492580648e+00,1.515871920745698542e+00
6.118433772127012560e+00,3.129735163446992097e+00,4.563151011373975052e+00,1.484218068796643308e+00
6.187208863378510948e+00,3.184036527940700800e+00,4.622791807611186243e+00,1.547525795335358278e+00
6.289905211275224950e+00,3.184036527940700800e+00,4.980636689903102265e+00,1.674141225772183272e+00
6.095508725312583032e+00,3.238337898907637680e+00,4.801714301191471357e+00,1.642487351182523536e+00
6.233058932411474906e+00,3.310739722548068364e+00,4.801714301191471357e+00,1.674141225772183272e+00
6.393534210920691407e+00,3.256438364527587392e+00,4.861355097428681660e+00,1.673125115437183341e+00
6.193913802784005718e+00,3.111634704300270560e+00,4.771893850638538659e+00,1.579179647284413290e+00
6.164450527541507796e+00,3.195416345990989893e+00,4.682432603848395658e+00,1.579179647284413290e+00
6.279845293385675653e+00,3.213118824615982749e+00,4.707396482149404981e+00,1.579179647284413290e+00
6.189486861400985696e+00,3.165936075267207439e+00,4.771893850638538659e+00,1.611886038301289403e+00
6.255983979225904434e+00,3.238337898907637680e+00,4.831534646875748962e+00,1.610833521874073027e+00
6.187208863378510948e+00,3.165936075267207439e+00,4.652612258164118053e+00,1.516160746938737480e+00
6.003808587246655115e+00,3.111634704300270560e+00,4.472304869134395844e+00,1.613586302426463615e+00
6.234101847558251031e+00,3.181824988483543226e+00,4.712253054401328356e+00,1.572640633141499267e+00
6.239560758914699079e+00,3.238337898907637680e+00,4.712253054401328356e+00,1.547525795335358278e+00
6.192555002555628185e+00,3.196357967607631689e+00,4.712253054401328356e+00,1.579179647284413290e+00
6.278909026040333963e+00,3.220237446234144318e+00,4.747159110347299205e+00,1.579179647284413290e+00
6.026733621763137094e+00,3.147835616120485902e+00,4.354408172109412334e+00,1.466809685269644614e+00
6.182722867251199794e+00,3.202136993560650513e+00,4.682432603848395658e+00,1.579179647284413290e+00
6.301834072854763491e+00,3.292639282821030466e+00,5.249020430273530380e+00,1.959025961235492996e+00
6.187208863378510948e+00,3.219415281564331099e+00,4.697243413640531884e+00,1.582021631818976370e+00
6.389735522487864472e+00,3.252362742591595524e+00,5.151637615070574938e+00,1.832410508158063500e+00
6.301834072854763491e+00,3.220237446234144318e+00,5.129738732930454681e+00,1.737448929670293296e+00
6.347684117291832351e+00,3.275843845829480294e+00,5.189379529167664984e+00,1.864064382747723014e+00
6.615051040940120863e+00,3.238337898907637680e+00,5.427942818985160400e+00,1.832410508158063500e+00
5.980883552730173136e+00,3.147835616120485902e+00,4.801714301191471357e+00,1.705795100361843009e+00
6.531084393423687295e+00,3.220237446234144318e+00,5.338481572195018288e+00,1.737448929670293296e+00
6.320136075214024096e+00,3.223173637656713275e+00,5.013194526940712770e+00,1.737448929670293296e+00
6.435199952480540553e+00,3.279753468310368181e+00,5.278840775957807985e+00,1.826638602980623194e+00
6.263698776895073372e+00,3.274538817201080754e+00,4.980636689903102265e+00,1.800756678849612769e+00
6.282356829432739431e+00,3.184036527940700800e+00,5.040277591008966773e+00,1.769102804259953032e+00
6.416459208543329851e+00,3.257495597993712355e+00,5.039394072596009799e+00,1.805151944704207034e+00
6.164283841159976518e+00,3.147835616120485902e+00,4.950816344218823772e+00,1.800756678849612769e+00
6.223764881505566393e+00,3.202136993560650513e+00,4.786101875405431194e+00,1.726974208665205790e+00
6.324759070477402823e+00,3.274538817201080754e+00,5.040277591008966773e+00,1.895718257337382751e+00
6.347684117291832351e+00,3.238337898907637680e+00,5.041151671243031984e+00,1.737448929670293296e+00
6.594260524291669867e+00,3.383141559134954512e+00,5.457763269538093098e+00,1.864064382747723014e+00
6.622784531489615212e+00,3.230561377249701938e+00,5.513461004371483121e+00,1.895718257337382751e+00
6.320063664898659006e+00,3.194114333886771018e+00,4.950816344218823772e+00,1.642487351182523536e+00
6.439384255357760267e+00,3.274538817201080754e+00,5.159559183483387379e+00,1.825634944978160146e+00
6.141358794345546990e+00,3.202136993560650513e+00,4.920995893665891963e+00,1.800756678849612769e+00
6.622784531489615212e+00,3.202136993560650513e+00,5.457763269538093098e+00,1.800756678849612769e+00
6.301834072854763491e+00,3.184036527940700800e+00,4.920995893665891963e+00,1.737448929670293296e+00
6.393534210920691407e+00,3.292639282821030466e+00,5.159559183483387379e+00,1.832410508158063500e+00
6.426509435650184621e+00,3.276620529600386522e+00,5.249020430273530380e+00,1.824288145972193131e+00
6.237464696728757474e+00,3.212872531242570773e+00,4.891175547981613470e+00,1.737448929670293296e+00
6.255983979225904434e+00,3.238337898907637680e+00,4.920995893665891963e+00,1.722188981036769206e+00
6.307718394813981000e+00,3.202136993560650513e+00,5.115181285807245182e+00,1.832410508158063500e+00
6.508159395801048852e+00,3.238337898907637680e+00,5.189379529167664984e+00,1.674141225772183272e+00
6.554009440238116824e+00,3.202136993560650513e+00,5.278840775957807985e+00,1.769102804259953032e+00
6.532478636336997546e+00,3.383141559134954512e+00,5.368302022747950986e+00,1.800756678849612769e+00
6.324759070477402823e+00,3.269774948733132458e+00,5.129738732930454681e+00,1.864064382747723014e+00
6.296623235696946708e+00,3.227001360858785084e+00,4.851593818212485587e+00,1.642487351182523536e+00
6.255983979225904434e+00,3.165936075267207439e+00,5.129738732930454681e+00,1.610833521874073027e+00
6.622784531489615212e+00,3.238337898907637680e+00,5.369281915454261700e+00,1.750109827456744593e+00
6.301834072854763491e+00,3.310739722548068364e+00,5.129738732930454681e+00,1.927372086645833260e+00
6.324759070477402823e+00,3.219311308578530539e+00,5.099918387246177076e+00,1.737448929670293296e+00
6.233058932411474906e+00,3.238337898907637680e+00,4.993426156382508196e+00,1.737448929670293296e+00
6.439384255357760267e+00,3.256438364527587392e+00,5.070097936693244378e+00,1.796486615538524845e+00
6.393534210920691407e+00,3.256438364527587392e+00,5.129738732930454681e+00,1.804461859075624286e+00
6.336548079797034383e+00,3.256438364527587392e+00,4.980636689903102265e+00,1.792586680831638191e+00
6.187208863378510948e+00,3.184036527940700800e+00,4.933511757826080313e+00,1.769102804259953032e+00
6.416459208543329851e+00,3.285738796035113207e+00,5.219199979720597682e+00,1.895718257337382751e+00
6.393534210920691407e+00,3.277210266550852236e+00,5.192882142223186115e+00,1.959025961235492996e+00
6.393534210920691407e+00,3.238337898907637680e+00,5.010457140456034075e+00,1.895718257337382751e+00
6.255094813019803190e+00,3.215283601475118491e+00,4.950816344218823772e+00,1.769102804259953032e+00
6.347684117291832351e+00,3.238337898907637680e+00,5.010457140456034075e+00,1.800756678849612769e+00
6.278909026040333963e+00,3.310739722548068364e+00,5.070097936693244378e+00,1.901316237390191288e+00
6.210133910192940476e+00,3.238337898907637680e+00,4.980636689903102265e+00,1.737448929670293296e+00
